"model","manufacturer","light_type","color","wavelength_nm","mode","active_width_mm","active_height_mm","best_for"
"CST-2PFS600400-R","CST","Bar","Red","630","Continuous","600","400","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS600400-G","CST","Bar","Green","530","Continuous","600","400","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS600400-B","CST","Bar","Blue","470","Continuous","600","400","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS600400-W","CST","Bar","White","0","Continuous","600","400","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS400300-R","CST","Bar","Red","630","Continuous","400","300","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS400300-G","CST","Bar","Green","530","Continuous","400","300","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS400300-B","CST","Bar","Blue","470","Continuous","400","300","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS400300-W","CST","Bar","White","0","Continuous","400","300","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS320320-R","CST","Bar","Red","630","Continuous","320","320","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS320320-G","CST","Bar","Green","530","Continuous","320","320","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS320320-B","CST","Bar","Blue","470","Continuous","320","320","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS320320-W","CST","Bar","White","0","Continuous","320","320","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS250200-R","CST","Bar","Red","630","Continuous","250","200","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS250200-G","CST","Bar","Green","530","Continuous","250","200","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS250200-B","CST","Bar","Blue","470","Continuous","250","200","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS250200-W","CST","Bar","White","0","Continuous","250","200","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS200200-R","CST","Bar","Red","630","Continuous","200","200","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS200200-G","CST","Bar","Green","530","Continuous","200","200","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS200200-B","CST","Bar","Blue","470","Continuous","200","200","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS200200-W","CST","Bar","White","0","Continuous","200","200","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS150150-G","CST","Bar","Green","530","Continuous","150","150","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS150150-B","CST","Bar","Blue","470","Continuous","150","150","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS150150-W","CST","Bar","White","0","Continuous","150","150","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS120120-R","CST","Bar","Red","630","Continuous","120","120","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS120120-G","CST","Bar","Green","530","Continuous","120","120","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS120120-B","CST","Bar","Blue","470","Continuous","120","120","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS120120-W","CST","Bar","White","0","Continuous","120","120","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS100100-R","CST","Bar","Red","630","Continuous","100","100","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS100100-G","CST","Bar","Green","530","Continuous","100","100","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS100100-B","CST","Bar","Blue","470","Continuous","100","100","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS100100-W","CST","Bar","White","0","Continuous","100","100","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS5050-R","CST","Bar","Red","630","Continuous","50","50","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS5050-W","CST","Bar","White","0","Continuous","50","50","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS5050-B","CST","Bar","Blue","470","Continuous","50","50","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2PFS5050-G","CST","Bar","Green","530","Continuous","50","50","CST official 2PFS parallel side light light; source https://www.cstmv.com/list/181.html"
"CST-2KFS400300Y50-R","CST","Bar","Red","630","Continuous","400","300","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS400300Y50-G","CST","Bar","Green","530","Continuous","400","300","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS400300Y50-B","CST","Bar","Blue","470","Continuous","400","300","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS400300Y50-W","CST","Bar","White","0","Continuous","400","300","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS320320Y50-R","CST","Bar","Red","630","Continuous","320","320","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS320320Y50-G","CST","Bar","Green","530","Continuous","320","320","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS320320Y50-B","CST","Bar","Blue","470","Continuous","320","320","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS320320Y50-W","CST","Bar","White","0","Continuous","320","320","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS300200Y35-R","CST","Bar","Red","630","Continuous","300","200","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS300200Y35-G","CST","Bar","Green","530","Continuous","300","200","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS300200Y35-B","CST","Bar","Blue","470","Continuous","300","200","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS300200Y35-W","CST","Bar","White","0","Continuous","300","200","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS268168Y35-R","CST","Bar","Red","630","Continuous","268","168","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS268168Y35-G","CST","Bar","Green","530","Continuous","268","168","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS268168Y35-B","CST","Bar","Blue","470","Continuous","268","168","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS268168Y35-W","CST","Bar","White","0","Continuous","268","168","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS250250Y45-R","CST","Bar","Red","630","Continuous","250","250","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS250250Y45-G","CST","Bar","Green","530","Continuous","250","250","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS250250Y45-B","CST","Bar","Blue","470","Continuous","250","250","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS250250Y45-W","CST","Bar","White","0","Continuous","250","250","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS200200Y35-R","CST","Bar","Red","630","Continuous","200","200","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS200200Y35-G","CST","Bar","Green","530","Continuous","200","200","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS200200Y35-B","CST","Bar","Blue","470","Continuous","200","200","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS200200Y35-W","CST","Bar","White","0","Continuous","200","200","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS200150Y35-R","CST","Bar","Red","630","Continuous","200","150","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS200150Y35-G","CST","Bar","Green","530","Continuous","200","150","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS200150Y35-B","CST","Bar","Blue","470","Continuous","200","150","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS200150Y35-W","CST","Bar","White","0","Continuous","200","150","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS150150Y40-R","CST","Bar","Red","630","Continuous","150","150","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS150150Y40-G","CST","Bar","Green","530","Continuous","150","150","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS150150Y40-B","CST","Bar","Blue","470","Continuous","150","150","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS150150Y40-W","CST","Bar","White","0","Continuous","150","150","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS600450Y40-R","CST","Bar","Red","630","Continuous","600","450","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS600450Y40-G","CST","Bar","Green","530","Continuous","600","450","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS600450Y40-B","CST","Bar","Blue","470","Continuous","600","450","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS600450Y40-W","CST","Bar","White","0","Continuous","600","450","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS500350Y50-R","CST","Bar","Red","630","Continuous","500","350","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS500350Y50-G","CST","Bar","Green","530","Continuous","500","350","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS500350Y50-B","CST","Bar","Blue","470","Continuous","500","350","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS500350Y50-W","CST","Bar","White","0","Continuous","500","350","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS450400Y50-R","CST","Bar","Red","630","Continuous","450","400","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS450400Y50-G","CST","Bar","Green","530","Continuous","450","400","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS450400Y50-B","CST","Bar","Blue","470","Continuous","450","400","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS450400Y50-W","CST","Bar","White","0","Continuous","450","400","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
"CST-2KFS100100Y35-G","CST","Bar","Green","530","Continuous","100","100","CST official 2KFS hole side light light; source https://www.cstmv.com/list/182.html"
